id,label,heuristicLabel,keywords,description,enrichedBy,cohesion,symbolCount
"comm_14","Normalizers","Normalizers",[],"","heuristic",0.8266666666666667,32
"comm_49","Tests","Tests",[],"","heuristic",1,22
"comm_13","Controllers","Controllers",[],"","heuristic",0.6233766233766234,15
"comm_4","Identity","Identity",[],"","heuristic",0.5507246376811594,14
"comm_12","Services","Services",[],"","heuristic",0.7777777777777778,13
"comm_33","Tests","Tests",[],"","heuristic",0.8125,13
"comm_2","Identity","Identity",[],"","heuristic",0.5777777777777777,11
"comm_1","Anilist","Anilist",[],"","heuristic",0.5531914893617021,10
"comm_5","Tests","Tests",[],"","heuristic",1,9
"comm_31","Tests","Tests",[],"","heuristic",0.6875,9
"comm_34","Tests","Tests",[],"","heuristic",0.7272727272727273,9
"comm_26","Tmdb","Tmdb",[],"","heuristic",0.7,8
"comm_32","Tests","Tests",[],"","heuristic",1,8
"comm_39","Tests","Tests",[],"","heuristic",1,8
"comm_3","Tests","Tests",[],"","heuristic",0.75,7
"comm_22","Normalizers","Normalizers",[],"","heuristic",0.75,7
"comm_24","Megaplay","Megaplay",[],"","heuristic",0.6363636363636364,7
"comm_30","Cluster_30","Cluster_30",[],"","heuristic",1,7
"comm_0","Errors","Errors",[],"","heuristic",0.6666666666666666,6
"comm_17","Normalizers","Normalizers",[],"","heuristic",0.7142857142857143,6
"comm_18","Normalizers","Normalizers",[],"","heuristic",0.8333333333333334,6
"comm_19","Normalizers","Normalizers",[],"","heuristic",0.7692307692307693,6
"comm_20","Streaming","Streaming",[],"","heuristic",0.7692307692307693,6
"comm_21","Normalizers","Normalizers",[],"","heuristic",0.8235294117647058,6
"comm_23","Jikan","Jikan",[],"","heuristic",0.43478260869565216,6
"comm_53","Tests","Tests",[],"","heuristic",1,6
"comm_25","Tmdb","Tmdb",[],"","heuristic",0.6666666666666666,5
"comm_55","Tests","Tests",[],"","heuristic",1,5
"comm_9","Middleware","Middleware",[],"","heuristic",1,4
"comm_16","Services","Services",[],"","heuristic",1,4
"comm_35","Tests","Tests",[],"","heuristic",1,4
"comm_40","Cluster_40","Cluster_40",[],"","heuristic",1,4
"comm_56","Anilist","Anilist",[],"","heuristic",0.6666666666666666,4
"comm_10","Config","Config",[],"","heuristic",1,3
"comm_15","Services","Services",[],"","heuristic",1,3
"comm_6","Streaming","Streaming",[],"","heuristic",1,2
"comm_11","Config","Config",[],"","heuristic",1,2
"comm_29","Cluster_29","Cluster_29",[],"","heuristic",1,2
