from,to,type,confidence,reason,step,staticGated
"Method:src/identity/identity-resolver.js:IdentityResolver._resolveAniListToMalFresh#1","comm_2","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/identity/identity-resolver.js:IdentityResolver._resolveMalToAniListFresh#1","comm_2","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/identity/identity-resolver.js:IdentityResolver.resolve#1","comm_4","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/identity/identity-resolver.js:IdentityResolver.resolveAniListToMal#1","comm_13","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/identity/identity-resolver.js:IdentityResolver.resolveMalToAniList#1","comm_2","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/anilist/anilist.provider.js:AnilistProvider._buildPageVariables#2","comm_56","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/anilist/anilist.provider.js:AnilistProvider._buildSearchVariables#2","comm_56","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/anilist/anilist.provider.js:AnilistProvider._requireMedia#2","comm_1","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/anilist/anilist.provider.js:AnilistProvider.executeQuery#2","comm_1","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/anilist/anilist.provider.js:AnilistProvider.getAiringSchedule#1","comm_4","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/anilist/anilist.provider.js:AnilistProvider.getAnimeById#1","comm_1","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/anilist/anilist.provider.js:AnilistProvider.getAnimeByMalId#1","comm_1","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/anilist/anilist.provider.js:AnilistProvider.getRecommendations#2","comm_1","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/anilist/anilist.provider.js:AnilistProvider.getRelations#1","comm_1","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/anilist/anilist.provider.js:AnilistProvider.getSeasonalAnime#1","comm_56","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/anilist/anilist.provider.js:AnilistProvider.searchAnime#2","comm_56","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/base-provider.js:BaseProvider.buildUrl#1","comm_24","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/base-provider.js:BaseProvider.request#2","comm_24","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/jikan/jikan.provider.js:JikanProvider._timeoutOptions#0","comm_23","MEMBER_OF",1,"leiden-algorithm",0,0
"Method:src/providers/jikan/jikan.provider.js:JikanProvider._validatePagination#2","comm_23","MEMBER_OF",1,"leiden-algorithm",0,0
